Country,DistrictID,Case_Type,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,WeekID
Guinea,BEYLA, Probable,12/30/14,0,0,0,0,0
Guinea,BOFFA, Probable,12/30/14,0,0,0,0,0
Guinea,BOKE, Probable,12/30/14,0,0,0,0,0
Guinea,CONAKRY, Probable,12/30/14,0,0,0,0,0
Guinea,COYAH, Probable,12/30/14,0,0,0,0,0
Guinea,DABOLA, Probable,12/30/14,0,0,0,0,0
Guinea,DALABA, Probable,12/30/14,0,0,0,0,0
Guinea,DINGUIRAYE, Probable,12/30/14,0,0,0,0,0
Guinea,DUBREKA, Probable,12/30/14,0,0,0,0,0
Guinea,FARANAH, Probable,12/30/14,0,0,0,0,0
Guinea,FORECARIAH, Probable,12/30/14,0,0,0,0,0
Guinea,FRIA, Probable,12/30/14,0,0,0,0,0
Guinea,GAOUAL, Probable,12/30/14,0,0,0,0,0
Guinea,GUECKEDOU, Probable,12/30/14,2,0,0,0,0
Guinea,KANKAN, Probable,12/30/14,0,0,0,0,0
Guinea,KEROUANE, Probable,12/30/14,0,0,0,0,0
Guinea,KINDIA, Probable,12/30/14,0,0,0,0,0
Guinea,KISSIDOUGOU, Probable,12/30/14,0,0,0,0,0
Guinea,KOUBIA, Probable,12/30/14,0,0,0,0,0
Guinea,KOUNDARA, Probable,12/30/14,0,0,0,0,0
Guinea,KOUROUSSA, Probable,12/30/14,0,0,0,0,0
Guinea,LABE, Probable,12/30/14,0,0,0,0,0
Guinea,LELOUMA, Probable,12/30/14,0,0,0,0,0
Guinea,LOLA, Probable,12/30/14,0,0,0,0,0
Guinea,MACENTA, Probable,12/30/14,0,0,0,0,0
Guinea,MALI, Probable,12/30/14,0,0,0,0,0
Guinea,MAMOU, Probable,12/30/14,0,0,0,0,0
Guinea,NZEREKORE, Probable,12/30/14,0,0,0,0,0
Guinea,PITA, Probable,12/30/14,0,0,0,0,0
Guinea,SIGUIRI, Probable,12/30/14,0,0,0,0,0
Guinea,TELIMELE, Probable,12/30/14,0,0,0,0,0
Guinea,TOUGUE, Probable,12/30/14,0,0,0,0,0
Guinea,YOMOU, Probable,12/30/14,0,0,0,0,0
Liberia,BOMI, Probable,12/30/14,0,0,0,0,0
Liberia,BONG, Probable,12/30/14,0,0,0,0,0
Liberia,GBARPOLU, Probable,12/30/14,0,0,0,0,0
Liberia,GRANDBASSA, Probable,12/30/14,0,0,0,0,0
Liberia,GRANDCAPEMOUNT, Probable,12/30/14,0,0,0,0,0
Liberia,GRANDGEDEH, Probable,12/30/14,0,0,0,0,0
Liberia,GRANDKRU, Probable,12/30/14,0,0,0,0,0
Liberia,LOFA, Probable,12/30/14,0,0,0,0,0
Liberia,MARGIBI, Probable,12/30/14,0,0,0,0,0
Liberia,MARYLAND, Probable,12/30/14,0,0,0,0,0
Liberia,MONTSERRADO, Probable,12/30/14,0,0,0,0,0
Liberia,NIMBA, Probable,12/30/14,0,0,0,0,0
Liberia,RIVERGEE, Probable,12/30/14,0,0,0,0,0
Liberia,RIVERCESS, Probable,12/30/14,0,0,0,0,0
Liberia,SINOE, Probable,12/30/14,0,0,0,0,0
Sierra Leone,BO, Probable,12/30/14,0,0,0,0,0
Sierra Leone,BOMBALI, Probable,12/30/14,0,0,0,0,0
Sierra Leone,BONTHE, Probable,12/30/14,0,0,0,0,0
Sierra Leone,KAILAHUN, Probable,12/30/14,0,0,0,0,0
Sierra Leone,KAMBIA, Probable,12/30/14,0,0,0,0,0
Sierra Leone,KENEMA, Probable,12/30/14,0,0,0,0,0
Sierra Leone,KOINADUGU, Probable,12/30/14,0,0,0,0,0
Sierra Leone,KONO, Probable,12/30/14,0,0,0,0,0
Sierra Leone,MOYAMBA, Probable,12/30/14,0,0,0,0,0
Sierra Leone,PORTLOKO, Probable,12/30/14,0,0,0,0,0
Sierra Leone,PUJEHUN, Probable,12/30/14,0,0,0,0,0
Sierra Leone,TONKOLILI, Probable,12/30/14,0,0,0,0,0
Sierra Leone,WESTERNAREARURAL, Probable,12/30/14,0,0,0,0,0
Sierra Leone,WESTERNAREAURBAN, Probable,12/30/14,0,0,0,0,0
Guinea,BEYLA, Probable,1/6/15,0,0,0,0,1
Guinea,BOFFA, Probable,1/6/15,0,0,0,0.019802627,1
Guinea,BOKE, Probable,1/6/15,0,0,0,0,1
Guinea,CONAKRY, Probable,1/6/15,0,0,0,0.019802627,1
Guinea,COYAH, Probable,1/6/15,0,0,0,0.019802627,1
Guinea,DABOLA, Probable,1/6/15,0,0,0,0,1
Guinea,DALABA, Probable,1/6/15,0,0,0,0,1
Guinea,DINGUIRAYE, Probable,1/6/15,0,0,0,0,1
Guinea,DUBREKA, Probable,1/6/15,0,0,0,1.098612289,1
Guinea,FARANAH, Probable,1/6/15,0,0,0,0,1
Guinea,FORECARIAH, Probable,1/6/15,0,0,0,0,1
Guinea,FRIA, Probable,1/6/15,0,0,0,0.019802627,1
Guinea,GAOUAL, Probable,1/6/15,0,0,0,0,1
Guinea,GUECKEDOU, Probable,1/6/15,0,0,0,0,1
Guinea,KANKAN, Probable,1/6/15,0,0,0,0,1
Guinea,KEROUANE, Probable,1/6/15,0,0,0,0,1
Guinea,KINDIA, Probable,1/6/15,0,0,0,0.019802627,1
Guinea,KISSIDOUGOU, Probable,1/6/15,0,0,0,0,1
Guinea,KOUBIA, Probable,1/6/15,0,0,0,0,1
Guinea,KOUNDARA, Probable,1/6/15,0,0,0,0,1
Guinea,KOUROUSSA, Probable,1/6/15,0,0,0,0,1
Guinea,LABE, Probable,1/6/15,0,0,0,0,1
Guinea,LELOUMA, Probable,1/6/15,0,0,0,0,1
Guinea,LOLA, Probable,1/6/15,0,0,0,0,1
Guinea,MACENTA, Probable,1/6/15,0,0,0,0,1
Guinea,MALI, Probable,1/6/15,0,0,0,0,1
Guinea,MAMOU, Probable,1/6/15,0,0,0,0,1
Guinea,NZEREKORE, Probable,1/6/15,0,0,0,0,1
Guinea,PITA, Probable,1/6/15,0,0,0,0,1
Guinea,SIGUIRI, Probable,1/6/15,0,0,0,0,1
Guinea,TELIMELE, Probable,1/6/15,0,0,0,0.019802627,1
Guinea,TOUGUE, Probable,1/6/15,0,0,0,0,1
Guinea,YOMOU, Probable,1/6/15,0,0,0,0,1
Liberia,BOMI, Probable,1/6/15,0,0,0,0,1
Liberia,BONG, Probable,1/6/15,0,0,0,0,1
Liberia,GBARPOLU, Probable,1/6/15,0,0,0,0,1
Liberia,GRANDBASSA, Probable,1/6/15,0,0,0,0,1
Liberia,GRANDCAPEMOUNT, Probable,1/6/15,0,0,0,0,1
Liberia,GRANDGEDEH, Probable,1/6/15,0,0,0,0,1
Liberia,GRANDKRU, Probable,1/6/15,0,0,0,0,1
Liberia,LOFA, Probable,1/6/15,0,0,0,0,1
Liberia,MARGIBI, Probable,1/6/15,0,0,0,0,1
Liberia,MARYLAND, Probable,1/6/15,0,0,0,0,1
Liberia,MONTSERRADO, Probable,1/6/15,0,0,0,0,1
Liberia,NIMBA, Probable,1/6/15,0,0,0,0,1
Liberia,RIVERGEE, Probable,1/6/15,0,0,0,0,1
Liberia,RIVERCESS, Probable,1/6/15,0,0,0,0,1
Liberia,SINOE, Probable,1/6/15,0,0,0,0,1
Sierra Leone,BO, Probable,1/6/15,0,0,0,0,1
Sierra Leone,BOMBALI, Probable,1/6/15,0,0,0,0,1
Sierra Leone,BONTHE, Probable,1/6/15,0,0,0,0,1
Sierra Leone,KAILAHUN, Probable,1/6/15,0,0,0,0,1
Sierra Leone,KAMBIA, Probable,1/6/15,0,0,0,0,1
Sierra Leone,KENEMA, Probable,1/6/15,0,0,0,0,1
Sierra Leone,KOINADUGU, Probable,1/6/15,0,0,0,0,1
Sierra Leone,KONO, Probable,1/6/15,0,0,0,0,1
Sierra Leone,MOYAMBA, Probable,1/6/15,0,0,0,0,1
Sierra Leone,PORTLOKO, Probable,1/6/15,0,0,0,0,1
Sierra Leone,PUJEHUN, Probable,1/6/15,0,0,0,0,1
Sierra Leone,TONKOLILI, Probable,1/6/15,0,0,0,0,1
Sierra Leone,WESTERNAREARURAL, Probable,1/6/15,0,0,0,0,1
Sierra Leone,WESTERNAREAURBAN, Probable,1/6/15,0,0,0,0,1
Guinea,BEYLA, Probable,1/13/15,0,0,0,0,2
Guinea,BOFFA, Probable,1/13/15,0,0,0,0.019802627,2
Guinea,BOKE, Probable,1/13/15,0,0,0,0,2
Guinea,CONAKRY, Probable,1/13/15,0,0,0,0.019802627,2
Guinea,COYAH, Probable,1/13/15,0,0,0,0.019802627,2
Guinea,DABOLA, Probable,1/13/15,0,0,0,0,2
Guinea,DALABA, Probable,1/13/15,0,0,0,0,2
Guinea,DINGUIRAYE, Probable,1/13/15,0,0,0,0,2
Guinea,DUBREKA, Probable,1/13/15,0,0,0,1.098612289,2
Guinea,FARANAH, Probable,1/13/15,0,0,0,0,2
Guinea,FORECARIAH, Probable,1/13/15,0,0,0,0,2
Guinea,FRIA, Probable,1/13/15,0,0,0,0.019802627,2
Guinea,GAOUAL, Probable,1/13/15,0,0,0,0,2
Guinea,GUECKEDOU, Probable,1/13/15,0,0,0,0,2
Guinea,KANKAN, Probable,1/13/15,0,0,0,0,2
Guinea,KEROUANE, Probable,1/13/15,0,0,0,0,2
Guinea,KINDIA, Probable,1/13/15,0,0,0,0.019802627,2
Guinea,KISSIDOUGOU, Probable,1/13/15,0,0,0,0,2
Guinea,KOUBIA, Probable,1/13/15,0,0,0,0,2
Guinea,KOUNDARA, Probable,1/13/15,0,0,0,0,2
Guinea,KOUROUSSA, Probable,1/13/15,0,0,0,0,2
Guinea,LABE, Probable,1/13/15,0,0,0,0,2
Guinea,LELOUMA, Probable,1/13/15,0,0,0,0,2
Guinea,LOLA, Probable,1/13/15,0,0,0,0,2
